ID,Name,Course,Grades,Average
1,"Nicolas Navarro","Bases de Datos No Relacionales","85,90,78",84.33
2,"José León","Estrategias Algorítmicas","88,92,80",86.67
3,"Memo","Ética Profesional en TI","100,100,100",100.0
4,"Andrea Martínez","Matemáticas Discretas","75,80,85",80.0
5,"Luis Fernández","Física para Computación","92,88,91",90.33
6,"Carla Gómez","Programación Orientada a Objetos","89,94,90",91.0
7,"Pablo Herrera","Historia de la Computación","85,87,82",84.67
8,"Mariana López","Diseño de Interfaces de Usuario","95,92,96",94.33
9,"Fernando Ruiz","Lenguajes de Programación","78,82,80",80.0
10,"Valeria Santos","Inteligencia Artificial","88,91,85",88.0
